citing_id,cited_id,sci_text
5,2233473,"2d shape representation and similarity measurement for 3d recognition problems: an experimental analysis. one of the most usual strategies for tackling the 3d object recognition problem consists of representing the objects by their appearance. 3d recognition can therefore be converted into a 2d shape recognition matter. this paper is focused on carrying out an in depth qualitative and quantitative analysis with regard to the performance of 2d shape recognition methods when they are used to solve 3d object recognition problems. well known shape descriptors (contour and regions) and 2d similarities measurements (deterministic and stochastic) are thus combined to evaluate a wide range of solutions. in order to quantify the efficiency of each approach we propose three parameters: hard recognition rate (hr), weak recognition rate (wr) and ambiguous recognition rate (ar). these parameters therefore open the evaluation to active recognition methods which deal with uncertainty. up to 42 combined methods have been tested on two different experimental platforms using public database models. a detailed report of the results and a discussion, including detailed remarks and recommendations, are presented at the end of the paper. (c) 2011 elsevier b.v. all rights reserved. 
"
5,34368580,"planning sequences of views for 3-d object recognition and pose determination. we present a method for planning sequences of views for recognition and pose (orientation) determination of 3-d objects of arbitrary shape. the approach consists of a learning stage in which we derive a recognition and pose identification plan and a stage in which actual recognition and pose identification take place. in the learning stage, the objects are observed from all possible views and each view is characterized by an extracted feature vector. these vectors are then used to structure the views into clusters based on their proximity in the feature space. to resolve the remaining ambiguity within each of the clusters, we designed a strategy which exploits the idea of taking additional views. we developed an original procedure which analyzes the transformation of individual clusters under changing viewpoints into several smaller clusters. this results in an optimal next-view planning when additional views are necessary to resolve the ambiguities. this plan then guides the actual recognition and pose determination of an unknown object in an unknown pose. (c) 1998 pattern recognition society. published by elsevier science ltd. all rights reserved. 
"
5,35189878,"a comparison of probabilistic, possibilistic and evidence theoretic fusion schemes for active object recognition. one major goal of active object recognition systems is to extract useful information from multiple measurements. we compare three frameworks for information fusion and view-planning using different uncertainty calculi: probability theory, possibility theory and dempster-shafer theory of evidence. the system dynamically repositions the camera to capture additional views in order to improve the classification result obtained from a single view. the active recognition problem can be tackled successfully by all the considered approaches with sometimes only slight differences in performance. extensive experiments confirm that recognition rates can be improved considerably by performing active steps. random selection of the next action is much less efficient than planning, both in recognition rate and in the average number of steps required for recognition. as long as the rate of wrong object-pose classifications stays low the probabilistic implementation always outperforms the other approaches. if the outlier rate increases averaging fusion schemes outperform conjunctive approaches for information integration. we use an appearance based object representation, namely the parametric eigenspace, but the planning algorithm is actually independent of the details of the specific object recognition environment. 
"
5,36669844,"on the independence of rotation moment invariants. the problem of the independence and completeness of rotation moment invariants is addressed in this paper. first, a general method for constructing invariants of arbitrary orders by means of complex moments is described. as a major contribution of the paper, it is shown that for any set of invariants there exists a relatively small basis by means of which all other invariants can be generated. the method how to construct such a basis and how to prove its independence and completeness is presented. some practical impacts of the new results are mentioned at the end of the paper. (c) 2000 pattern recognition society. published by elsevier science ltd. all rights reserved. 
"
5,37846068,"a survey of free-form object representation and recognition techniques. advances in computer speed, memory capacity, and hardware graphics acceleration have made the interactive manipulation and visualization of complex, detailed (and therefore large) three-dimensional models feasible. these models are either painstakingly designed through an elaborate cad process or reverse engineered from sculpted prototypes using modern scanning technologies and integration methods. the availability of detailed data describing the shape of an object offers the computer vision practitioner new ways to recognize and localize free-form objects. this survey reviews recent literature on both the 3d model building process and techniques used to match and identify free-form objects from imagery. (c) 2001 academic press. 
"
5,39041598,"feature space trajectory methods for active computer vision. we advance new active object recognition algorithms that classify rigid objects and estimate their pose from intensity images. our algorithms automatically detect if the class or pose of an object is ambiguous in a given image, reposition the sensor as needed, and incorporate data from multiple object views in determining the final object class and pose estimate. a probabilistic feature space trajectory (fst) in a global eigenspace is used to represent 3d distorted views of an object and to estimate the class and pose of an input object. confidence measures for the class and pose estimates, derived using the probabilistic fst object representation, determine when additional observations are required as well as where the sensor should be positioned to provide the most useful information. we demonstrate the ability to use fsts constructed from images rendered from computer-aided design models to recognize real objects in real images and present test results for a set of metal machined parts. 
"
5,39602056,"an efficient k-means clustering algorithm: analysis and implementation. in k-means clustering, we are given a set of n data points in d-dimensional space r-d and an integer k and the problem is to determine a set of k points in r-d, called centers, so as to minimize the mean squared distance from each data point to its nearest center. a popular heuristic for k-means clustering is lloyd's algorithm. in this paper, we present a simple and efficient implementation of lloyd's k-means clustering algorithm, which we call the filtering algorithm. this algorithm is easy to implement, requiring a kd-tree as the only major data structure. we establish the practical efficiency of the filtering algorithm in two ways. first, we present a data-sensitive analysis of the algorithm's running time, which shows that the algorithm runs faster as the separation between clusters increases. second, we present a number of empirical studies both on synthetically generated data and on real data sets from applications in color quantization, data compression, and image segmentation. 
"
5,40070474,"viewpoint selection - planning optimal sequences of views for object recognition. in the past decades most object recognition systems were based on passive approaches. but in the last few years a lot of research was done in the field of active object recognition. in this context there are several unique problems to be solved, like the fusion of several views and the selection of the best next viewpoint. 
 in this paper we present an approach to solve the problem of choosing optimal views (viewpoint selection) and the fusion of these for an optimal 3d object recognition (viewpoint fusion). we formally define the selection of additional views as an optimization problem and we show how to use reinforcement learning for viewpoint training and selection in continuous state spaces without user interaction. we also present an approach for the fusion of multiple views based on recursive density propagation. 
 the experimental results show that our viewpoint selection is able to select a minimal number of views and perform an optimal object recognition with respect to the classification. 
"
5,40648813,"image registration methods: a survey. this paper aims to present a review of recent as well as classic image registration methods. image registration is the process of overlaying images (two or more) of the same scene taken at different times, from different viewpoints, and/or by different sensors. the registration geometrically align two images (the reference and sensed images). the reviewed approaches are classified according to their nature (area-based and feature-based) and according to four basic steps of image registration procedure: feature detection, feature matching, mapping function design, and image transformation and resampling. main contributions, advantages, and drawbacks of the methods are mentioned in the paper. problematic issues of image registration and outlook for the future research are discussed too. the major goal of the paper is to provide a comprehensive reference source for the researchers involved in image registration, regardless of particular application areas. (c) 2003 elsevier b.v. all rights reserved. 
"
5,42039394,"active recognition through next view planning: a survey. 3-d object recognition involves using image-computable features to identify 3-d object. a single view of a 3-d object may not contain sufficient features to recognize it unambiguously. one needs to plan different views around the given object in order to recognize it. such a task involves an active sensor-one whose parameters (external and/or internal) can be changed in a purposive manner. in this paper, we review two important applications of an active sensor. we first survey important approaches to active 3-d object recognition. next, we review existing approaches towards another important application of an active sensor namely, that of scene analysis and interpretation. (c) 2003 pattern recognition society. published by elsevier ltd. all rights reserved. 
"
